"cname","sname","Sequence","Order","Suborder","Infraorder","Family","Genus","Adult.survival","Age.at.first.breeding","Maximum.longevity","Z","GenFLS","GenFL","GenFS","GenLength","Priority.for.research","rmax1","perc_growth","resid"
"Chestnut-collared Longspur","Calcarius ornatus",10216,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Calcariidae","Calcarius",0.667,0.852246399,5.814543886,0.142143345,2.275903816,1.557603963,2.855249402,2.275903816,"Low",0.369325351952352,44.6758232726147,0.0103103552019325
"Mexican Rail","Rallus tenuirostris",1759,"GRUIFORMES","GRUIFORMES","GRUIFORMES","Rallidae","Rallus",0.580466667,0.999470975,7.943333333,0.142143345,2.278613668,1.986494798,2.383071803,2.278613668,"Medium",0.375574437085079,45.5827455748756,0.00382057052272095
"Eurasian Wryneck","Jynx torquilla",3741,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Jynx",0.456,1,10,0.142143345,1.834346479,2.279290105,1.838235294,2.279290105,"Low",0.410955460413472,50.8258177866395,-0.0316205096905894
"Collared Sand Martin","Riparia riparia",7708,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Hirundinidae","Riparia",0.45552742,1,10,0.142143345,1.832791096,2.279290105,1.836639781,2.279290105,"Low",0.411076874671291,50.8441313031045,-0.0317419239484082
"Akekee","Loxops caeruleirostris",10059,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Loxops",0.60118296,0.979910483,7.348174776,0.142143345,2.282846669,1.885116871,2.487325913,2.282846669,"Low",0.372088024707578,45.076067845731,0.00693133523954681
"Blue-throated Hummingbird","Lampornis clemenciae",1523,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Trochilidae","Lampornis",0.537616841,1.014014908,9.958333333,0.142143345,2.156511608,2.285390248,2.176723433,2.285390248,"Low",0.386124720605545,47.12681568277,-0.00733088419388395
"Common Vermilion Flycatcher","Pyrocephalus rubinus",5779,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Pyrocephalus",0.586530638,1.038488589,6.605349032,0.142143345,2.285797798,1.829780754,2.457047476,2.285797798,"Low",0.367287459865828,44.3812897729333,0.0114702555014607
"Red-throated Flycatcher","Ficedula albicilla",9233,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Muscicapidae","Ficedula",0.47913966,1.064370018,9.660052991,0.142143345,1.977889326,2.286189148,1.984270466,2.286189148,"Low",0.393365989326335,48.1960671876354,-0.0146429555936026
"Hermit Thrush","Catharus guttatus",8873,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Turdidae","Catharus",0.569253663,1.021767214,9.33,0.142143345,2.286469271,2.202727213,2.343319167,2.286469271,"Low",0.375365477163687,45.5523277939634,0.00333273409660645
"Pink-headed Warbler","Cardellina versicolor",10638,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Cardellina",0.587232987,1.120396548,6.267552416,0.142143345,2.286505019,1.8520305,2.543070765,2.286505019,"Low",0.354488002429149,42.5450640149571,0.0242070412323289
"Pallas's Rosefinch","Carpodacus roseus",10094,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Carpodacus",0.478185808,1.004385792,10.04518914,0.142143345,1.914521592,2.289475821,1.920776751,2.289475821,"Low",0.404345402325297,49.8321381280622,-0.0259134960736544
"Yucatan Woodpecker","Melanerpes pygmaeus",3919,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Melanerpes",0.566176681,1.070417131,7.937214526,0.142143345,2.29013092,2.046486682,2.375502995,2.29013092,"Low",0.368413863727109,44.5440130440857,0.00996004469240958
"Mexican Chickadee","Poecile sclateri",7192,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Paridae","Poecile",0.476045204,0.999452355,10.08,0.142143345,1.902033391,2.290191772,1.908013948,2.290191772,"Low",0.405825102433791,50.0540088697041,-0.0274565809211951
"American Redstart","Setophaga ruticilla",10570,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Setophaga",0.5205,1,10.08,0.142143345,2.070889293,2.290661573,2.085505735,2.290661573,"Low",0.393507836622578,48.2170898900514,-0.0151809012651243
"Red-backed Shrike","Lanius collurio",6868,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Laniidae","Lanius",0.459747317,0.997354874,10.1,0.142143345,1.844119981,2.291235301,1.848340591,2.291235301,"Low",0.410487719425728,50.7552868660378,-0.0322115628579527
"St Lucia Warbler","Setophaga delicata",10595,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Setophaga",0.576072095,1.083470466,7.28658489,0.142143345,2.291813346,1.9652019,2.442362127,2.291813346,"Low",0.363419946259859,43.823971582812,0.0148050570381463
"Sedge Warbler","Acrocephalus schoenobaenus",7533,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Acrocephalidae","Acrocephalus",0.486971879,1,10.0915,0.142143345,1.941705648,2.292296221,1.949210889,2.292296221,"Low",0.402801934313718,49.6010553960331,-0.024619656506975
"Golden-crowned Spadebill","Platyrinchus coronatus",5442,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Platyrinchus",0.577347244,1.079340465,7.056758326,0.142143345,2.292400594,1.928990634,2.445348934,2.292400594,"Low",0.363677330196705,43.8609943271563,0.0144957132320631
"Mountain Chickadee","Poecile gambeli",7191,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Paridae","Poecile",0.4895,1,10.1,0.142143345,1.950959437,2.29350444,1.958863859,2.29350444,"Low",0.402118697131774,49.4988773024397,-0.0240433010422383
"Yellow-shouldered Grassquit","Loxipasser anoxanthus",10792,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Loxipasser",0.587444192,0.984695008,7.893839504,0.142143345,2.293522543,1.966783918,2.408609496,2.293522543,"Low",0.375811820805524,45.6173086508461,0.00226197410539503
"Dwarf Vireo","Vireo nelsoni",6398,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.590933484,0.929238024,8.841759731,0.142143345,2.294042917,2.053950327,2.373828233,2.294042917,"Low",0.384226357888373,46.8477805599172,-0.00619858595941852
"Stub-tailed Spadebill","Platyrinchus cancrominus",5439,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Platyrinchus",0.577791379,1.080732456,7.44272101,0.142143345,2.295437818,1.98504679,2.449229806,2.295437818,"Low",0.363327680374738,43.8107021489397,0.0145767538913677
"Golden-browed Warbler","Basileuterus belli",10626,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Basileuterus",0.605637721,0.978154851,7.271255349,0.142143345,2.298235929,1.872677206,2.51389433,2.298235929,"Low",0.370883317559445,44.901398903361,0.00677383960474603
"Yellow-bellied Seedeater","Sporophila nigricollis",10862,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Sporophila",0.574942316,0.985280879,9.531068789,0.142143345,2.298278569,2.200007758,2.337902741,2.298278569,"Low",0.379720342244004,46.1875707383499,-0.0020669519300679
"Red-breasted Chat","Granatellus venustus",10673,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Cardinalidae","Granatellus",0.605451203,0.979910483,7.294034655,0.142143345,2.299271585,1.877421214,2.514451223,2.299271585,"Low",0.370655586882791,44.8684041668401,0.00691009123553277
"Hispaniolan Pewee","Contopus hispaniolensis",5880,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Contopus",0.611937238,0.955028965,7.218481144,0.142143345,2.299534766,1.845337009,2.531931719,2.299534766,"Low",0.37259012894253,45.1489294443144,0.00495230636452226
"Golden-fronted Greenlet","Pachysylvia aurantiifrons",6372,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Pachysylvia",0.61196071,0.955980489,6.938346274,0.142143345,2.300577686,1.806333973,2.533039116,2.300577686,"Low",0.372421975124136,45.1245241495718,0.00502837011001306
"Cassin's Vireo","Vireo cassinii",6388,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.57,1.011865742,10.00676832,0.142143345,2.30111226,2.290431282,2.337447137,2.30111226,"Low",0.376781656425223,45.758602008211,0.000621495286317275
"Yellow-bellied Siskin","Spinus xanthogastrus",10211,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Spinus",0.55044955,1.120603404,9.051191066,0.142143345,2.303099028,2.247883662,2.345047846,2.303099028,"Low",0.365105298723414,44.0665700421697,0.0121225123950026
"Plumbeous Vireo","Vireo plumbeus",6389,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.565840523,1.033914199,9.789508337,0.142143345,2.303455161,2.278463637,2.337215297,2.303455161,"Low",0.374402908072779,45.4122910304617,0.00279348216965658
"Barbuda Warbler","Setophaga subita",10594,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Setophaga",0.577882969,1.089176931,7.429077367,0.142143345,2.304221717,1.990351586,2.458188192,2.304221717,"Low",0.361996722172052,43.6194234355036,0.0151320460553068
"Eastern Yellow Wagtail","Motacilla tschutschensis",9981,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Motacillidae","Motacilla",0.5662,1,10.17666667,0.142143345,2.271233816,2.304402096,2.305209774,2.304402096,"Low",0.379952324504905,46.2214875954279,-0.00283946656606332
"Stripe-crowned Warbler","Basileuterus culicivorus",10627,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Basileuterus",0.594976636,1.026581543,7.274036607,0.142143345,2.305810826,1.914615704,2.495574912,2.305810826,"Low",0.366509524207223,44.2690140964721,0.0104791020316919
"Nashville Warbler","Leiothlypis ruficapilla",10546,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Leiothlypis",0.445270748,1.003679055,10.17,0.142143345,1.80329566,2.306610575,1.806360266,2.306610575,"Low",0.412991493368957,51.1332169534162,-0.0360733749020299
"Yellowish Flycatcher","Empidonax flavescens",5855,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Empidonax",0.565729171,1.091671108,7.556697206,0.142143345,2.309553585,2.010631543,2.394381613,2.309553585,"Low",0.365209452573179,44.0815759115079,0.0114493257590538
"Grey-cheeked Thrush","Catharus minimus",8871,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Turdidae","Catharus",0.572524976,1.031473472,9.498054553,0.142143345,2.310912736,2.234941628,2.370791429,2.310912736,"Low",0.372766097806916,45.1744733839988,0.00377297611353128
"Wood Warbler","Phylloscopus sibilatrix",7899,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Phylloscopidae","Phylloscopus",0.395,1,10.25,0.142143345,1.65196784,2.314825941,1.652892562,2.314825941,"Low",0.425949139107598,53.104290294459,-0.0497544843170836
"Common Redstart","Phoenicurus phoenicurus",9261,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Muscicapidae","Phoenicurus",0.49,1,10.25,0.142143345,1.952798715,2.314825941,1.960784314,2.314825941,"Low",0.40198324167063,49.4786282345285,-0.0257885868801155
"Swainson's Warbler","Limnothlypis swainsonii",10539,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Limnothlypis",0.566812515,1.043076952,9.916666667,0.142143345,2.317199656,2.304398676,2.351546228,2.317199656,"Low",0.372612447477368,45.1521689919037,0.00337345034696479
"Western Wood-pewee","Contopus sordidulus",5873,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Contopus",0.589654303,1,8.174988206,0.142143345,2.318320776,2.019876824,2.436969627,2.318320776,"Low",0.372545462154731,45.1424462526764,0.00334188156124821
"Bicknell's Thrush","Catharus bicknelli",8872,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Turdidae","Catharus",0.58,1.00582221,8.766870765,0.142143345,2.319425416,2.109003612,2.386774591,2.319425416,"Low",0.374664296406801,45.4503050749579,0.00112596888218625
"Hispaniolan Woodpecker","Melanerpes striatus",3916,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Melanerpes",0.55631786,1.14203095,8.398086407,0.142143345,2.321820862,2.173430944,2.395896747,2.321820862,"Low",0.36021172417944,43.3632917182794,0.0153681153583265
"Prairie Warbler","Setophaga discolor",10592,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Setophaga",0.5115,1,10.3,0.142143345,2.034808822,2.321933109,2.047082907,2.321933109,"Low",0.396053370774333,48.5948621663667,-0.0204833883929229
"Large-billed Seed-finch","Sporophila crassirostris",10868,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Sporophila",0.528725628,0.953144805,10.59013841,0.142143345,2.065112525,2.322979312,2.07505098,2.322979312,"Low",0.399606241179103,49.1237394142897,-0.0241281196132652
"Jamaican Pewee","Contopus pallidus",5879,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Contopus",0.632902695,0.897223175,6.95706176,0.142143345,2.324477215,1.758588902,2.621296565,2.324477215,"Low",0.374925557362988,45.4883105251935,0.000421083890201179
"Black Mamo","Drepanis funerea",10066,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Drepanis",0.55,1.144208007,8.75,0.142143345,2.324790162,2.225320722,2.366430229,2.324790162,"Low",0.361637358323746,43.5678210793723,0.0136818197900126
"Hawaii Mamo","Drepanis pacifica",10067,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Drepanis",0.55,1.144208007,8.75,0.142143345,2.324790162,2.225320722,2.366430229,2.324790162,"Low",0.361637358323746,43.5678210793723,0.0136818197900126
"Northern Bentbill","Oncostoma cinereigulare",5509,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Oncostoma",0.605608245,1.00617413,6.93087965,0.142143345,2.326141416,1.848331591,2.541724094,2.326141416,"Low",0.366314790527342,44.2409227957142,0.00888583071630772
"Eastern Phoebe","Sayornis phoebe",5851,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Sayornis",0.483022698,1,10.33,0.142143345,1.927402977,2.326197409,1.9343209,2.326197409,"Low",0.403863720350176,49.7599840668825,-0.0286680109858486
"Antillean Siskin","Spinus dominicensis",10207,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Spinus",0.549905263,1.118859831,9.622660317,0.142143345,2.315264295,2.327618477,2.340614315,2.327618477,"Low",0.365525987037379,44.1271899147614,0.00954508465339238
"Bachman's Warbler","Vermivora bachmanii",10534,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Parulidae","Vermivora",0.572327831,1.085102746,8.46,0.142143345,2.33017202,2.133395311,2.423342343,2.33017202,"Low",0.364284300977534,43.9483402527446,0.0105629171567447
"Barbados Bullfinch","Loxigilla barbadensis",10794,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Loxigilla",0.594028999,0.994799092,8.388474389,0.142143345,2.332038811,2.045760831,2.458029218,2.332038811,"Low",0.371983996391595,45.0609766116751,0.00269966093711954
"Willow Grouse","Lagopus lagopus",356,"GALLIFORMES","GALLIFORMES","GALLIFORMES","Phasianidae","Lagopus",0.483529994,1.019487446,10.25892652,0.142143345,1.948717333,2.332812222,1.955708308,2.332812222,"Medium",0.400173406092635,49.2083411563621,-0.0255574898781689
"Belted Flycatcher","Xenotriccus callizonus",5884,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Xenotriccus",0.599295994,1.039715341,7.341271747,0.142143345,2.335421475,1.935439647,2.535323034,2.335421475,"Low",0.36303853396742,43.7691258121934,0.0113489396706764
"Eastern Wood-pewee","Contopus virens",5874,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Contopus",0.593638595,1,8.166666667,0.142143345,2.33554447,2.018693973,2.460863625,2.33554447,"Low",0.37125397349829,44.9551174223405,0.00312273543543151
"Short-tailed Swift","Chaetura brachyura",1136,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Apodidae","Chaetura",0.600075645,0.972631381,7.975234766,0.142143345,2.33629927,1.96800485,2.473104252,2.33629927,"Very High",0.373673918322711,45.3063255893196,0.000636736537193483
"Juniper Titmouse","Baeolophus ridgwayi",7173,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Paridae","Baeolophus",0.586,0.995257393,8.84206017,0.142143345,2.336777188,2.110628187,2.41071633,2.336777188,"Low",0.37450995402246,45.4278576604078,-0.000241116387392493
"Saltmarsh Sparrow","Ammospiza caudacuta",10397,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Passerellidae","Ammospiza",0.58,1,10,0.142143345,2.337685565,2.279290105,2.380952381,2.337685565,"Low",0.37563408313205,45.5914292691276,-0.001444713788193
"White-winged Tanager","Piranga leucoptera",10705,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Cardinalidae","Piranga",0.620427623,0.882806857,7.695574675,0.142143345,2.337769656,1.851196463,2.517350519,2.337769656,"Low",0.38210273319476,46.5362618783736,-0.0079207195548871
"Fulvous-vented Euphonia","Euphonia fulvicrissa",10014,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Euphonia",0.578943263,1.06630987,8.322454775,0.142143345,2.339029474,2.097722579,2.441286713,2.339029474,"Low",0.365227903949366,44.0842344393934,0.00884392765980668
"Blue-headed Vireo","Vireo solitarius",6390,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.561089445,1.019870856,10.30449431,0.142143345,2.267217655,2.339618291,2.298239395,2.339618291,"Low",0.378167333841559,45.9607164115927,-0.00414698769442273
"Southern Bentbill","Oncostoma olivaceum",5510,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Oncostoma",0.607651145,1.012291368,6.773704799,0.142143345,2.340156216,1.831237945,2.561043549,2.340156216,"Low",0.364654663928981,44.0016632587199,0.00931865320406505
"Lazuli Bunting","Passerina amoena",10681,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Cardinalidae","Passerina",0.544575947,1.069738466,10.01492108,0.142143345,2.242501978,2.341236644,2.265494253,2.341236644,"Low",0.374799665191951,45.469995838783,-0.000920787550488578
"Scissor-tailed Flycatcher","Tyrannus forficatus",5719,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Tyrannus",0.591307795,0.98015405,8.542223045,0.142143345,2.346737821,2.055051832,2.426983199,2.346737821,"Low",0.375315495599187,45.5450530427069,-0.00191708394186185
"Vaux's Swift","Chaetura vauxi",1132,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Apodidae","Chaetura",0.587481637,1,9.168824843,0.142143345,2.348481441,2.161144088,2.424134511,2.348481441,"Very High",0.373245537416454,45.2440924645717,7.23855299533671e-07
"Bahama Swallow","Tachycineta cyaneoviridis",7713,"PASSERIFORMES","PASSERI","SYLVIOID OSCINES","Hirundinidae","Tachycineta",0.557254464,1.138443566,9.387620845,0.142143345,2.350198027,2.311009218,2.397077293,2.350198027,"Low",0.36048809577682,43.4029187358561,0.0126084376020997
"Euler's Flycatcher","Lathrotriccus euleri",5846,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Lathrotriccus",0.592037827,1.083221867,7.432093358,0.142143345,2.351299336,1.985671698,2.534429519,2.351299336,"Low",0.358599132682754,43.1322915975914,0.0144013730019945
"Narrow-billed Tody","Todus angustirostris",3373,"CORACIIFORMES","CORACIIFORMES","CORACIIFORMES","Todidae","Todus",0.597285064,0.956376033,8.659538865,0.142143345,2.351599683,2.051329365,2.439522077,2.351599683,"Low",0.377363188007831,45.8433898897415,-0.00438886632972335
"Small Jamaican Elaenia","Myiopagis cotta",5624,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Myiopagis",0.601638131,1.046926922,7.435604151,0.142143345,2.351610016,1.955034873,2.557207342,2.351610016,"Medium",0.361157185714219,43.4989002923418,0.0118162351756217
"Phainopepla","Phainopepla nitens",9347,"PASSERIFORMES","PASSERI","BOMBYCILLOID OSCINES","Ptiliogonatidae","Phainopepla",0.566481787,1.055218515,10.17821063,0.142143345,2.327780669,2.351991131,2.361926676,2.351991131,"Low",0.370749036954915,44.8819427622394,0.00219116149466969
"Yellow-throated Vireo","Vireo flavifrons",6385,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.572191727,1.053047584,10.15538788,0.142143345,2.352781493,2.346884681,2.390543287,2.352781493,"Low",0.369378908282209,44.6835717862174,0.00349240284855012
